Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-07-19,D1,2,92.7957142857143,0.0,0.0
2020-07-19,D1,3,68.45285714285714,0.0,0.0
2020-07-19,D1,4,90.45285714285714,0.0,0.0
2020-07-19,D1,5,81.58142857142857,0.0,0.0
2020-07-19,D1,6,77.44571428571429,0.0,0.0
2020-07-19,D1,7,78.78857142857143,0.0,0.0
2020-07-19,D1,8,74.11857142857143,0.0,0.0
2020-07-19,D1,9,81.92999999999999,0.0,0.0
2020-07-19,D1,10,66.99142857142856,0.0,0.0
2020-07-19,D1,11,42.06285714285714,0.0,0.0
2020-07-19,D1,12,34.82142857142857,0.0,0.0
2020-07-19,D1,13,89.89571428571428,0.0,0.0
2020-07-19,D1,14,63.70142857142857,0.0,0.0
2020-07-19,D1,15,65.27714285714286,0.0,0.0
2020-07-19,D1,16,56.59428571428572,0.0,0.0
2020-07-19,D2,1,72.36601957856314,0.0,0.0
2020-07-19,D2,2,56.38066968570547,0.0,0.0
2020-07-19,D2,3,27.976190476190474,0.0,0.0
2020-07-19,D2,4,45.55742794327269,0.0,0.0
2020-07-19,D2,5,47.84645494420077,0.0,0.0
2020-07-19,D2,6,47.983626174473386,0.0,0.0
2020-07-19,D2,7,44.513332195436654,0.0,0.0
2020-07-19,D2,8,36.66311354753566,0.0,0.0
2020-07-19,D2,9,13.31633085602285,0.0,0.0
2020-07-19,D2,10,22.330606442474927,0.0,0.0
2020-07-19,D2,11,12.301587301587302,0.0,0.0
2020-07-19,D2,12,4.464285714285714,0.0,0.0
2020-07-19,D2,13,63.86539431921312,0.0,0.0
2020-07-19,D2,14,10.485304169514695,0.0,0.0
2020-07-19,D2,15,58.57142857142857,0.0,0.0
2020-07-19,D2,16,19.780219780219785,0.0,0.0
2020-07-26,A1,1,18.860861584878187,13.619597739951056,24.821686557232173
2020-07-26,A1,2,18.458683892431488,14.306796355465584,22.530558676913255
2020-07-26,A1,3,35.72756328635568,27.095325704517084,45.537532859153806
2020-07-26,A1,4,14.669197248709642,11.462713099247663,18.334787939594086
2020-07-26,A1,5,7.7213055135888355,6.215386566325516,9.220956782902947
2020-07-26,A1,6,10.48318825342082,8.041149467072946,13.133805390200802
2020-07-26,A1,7,7.346054614502827,5.524969606514637,9.432297777782836
2020-07-26,A1,8,9.02439937516057,7.356898650440262,10.864364643540657
2020-07-26,A1,9,3.3641761923023785,2.196002732803403,4.663821099681554
2020-07-26,A1,10,12.000967936308522,9.324399687183496,15.084341867411956
2020-07-26,A1,11,1.208927423080662,0.0,3.8644403584709477
2020-07-26,A1,12,13.72249374065903,7.44473118072876,20.90852151403166
2020-07-26,A1,13,8.051972603179044,7.223540383923457,8.894690410128058
2020-07-26,A1,14,1.7200868051583227,0.5271318920954856,3.2041522856755678
2020-07-26,A1,15,33.8874187571185,25.4395756954164,43.30450993613899
2020-07-26,A1,16,5.20378222308235,3.1256484132150497,7.627364063965694
2020-07-26,A2,1,0.9794118179022054,0.8975155142217293,1.0613081215826843
2020-07-26,A2,2,0.9279050187649956,0.8603797097874171,0.9954303277425741
2020-07-26,A2,3,1.2061758996041942,1.0908910397521727,1.3214607594562158
2020-07-26,A2,4,1.0258643782569972,0.9550745533366528,1.0966542031773412
2020-07-26,A2,5,0.953363802463287,0.8971828641999654,1.0095447407266074
2020-07-26,A2,6,0.9189346695597094,0.8409384841969929,0.9969308549224264
2020-07-26,A2,7,0.8748871745817765,0.8008304461893362,0.9489439029742165
2020-07-26,A2,8,0.9668036055722252,0.9088694192120034,1.0247377919324476
2020-07-26,A2,9,1.0449193365017124,0.9142284248941707,1.1756102481092543
2020-07-26,A2,10,1.1310194714250286,1.0326842482396137,1.2293546946104459
2020-07-26,A2,11,1.2172754531944072,0.47997315414744257,1.954577752241374
2020-07-26,A2,12,1.36369153874366,1.1101540785877713,1.61722899889955
2020-07-26,A2,13,0.8904402942869886,0.8530292246251108,0.9278513639488662
2020-07-26,A2,14,0.9830947970404521,0.7225207247068105,1.2436688693740943
2020-07-26,A2,15,0.9001689650423882,0.8251420943902642,0.9751958356945113
2020-07-26,A2,16,0.9292639416670706,0.8009679122733413,1.0575599710607986
2020-07-26,B1,1,9.605842478067007,0.0,0.0
2020-07-26,B1,2,9.635600244312487,0.0,0.0
2020-07-26,B1,3,16.20590087078176,0.0,0.0
2020-07-26,B1,4,7.076596809115563,0.0,0.0
2020-07-26,B1,5,4.899866556763662,0.0,0.0
2020-07-26,B1,6,5.745346158619583,0.0,0.0
2020-07-26,B1,7,7.324725852844418,0.0,0.0
2020-07-26,B1,8,7.845956060653938,0.0,0.0
2020-07-26,B1,9,5.788827983095603,0.0,0.0
2020-07-26,B1,10,16.241939205907617,0.0,0.0
2020-07-26,B1,11,7.020566411788907,0.0,0.0
2020-07-26,B1,12,12.748551501200609,0.0,0.0
2020-07-26,B1,13,6.689804454304265,0.0,0.0
2020-07-26,B1,14,4.3877789882939755,0.0,0.0
2020-07-26,B1,15,11.382786425426543,0.0,0.0
2020-07-26,B1,16,6.811218655199021,0.0,0.0
2020-07-26,B2,1,0.1803889659843021,0.0,0.0
2020-07-26,B2,2,0.15194650635567503,0.0,0.0
2020-07-26,B2,3,0.15394502425138096,0.0,0.0
2020-07-26,B2,4,0.16442442687505768,0.0,0.0
2020-07-26,B2,5,0.12769424140172816,0.0,0.0
2020-07-26,B2,6,0.12129512302077299,0.0,0.0
2020-07-26,B2,7,0.08735046139404626,0.0,0.0
2020-07-26,B2,8,0.0968108866523402,0.0,0.0
2020-07-26,B2,9,0.04698936748472952,0.0,0.0
2020-07-26,B2,10,0.05418999797943992,0.0,0.0
2020-07-26,B2,11,0.020981841051278458,0.0,0.0
2020-07-26,B2,12,0.068262252486894,0.0,0.0
2020-07-26,B2,13,0.10306039308419539,0.0,0.0
2020-07-26,B2,14,0.026090813319266375,0.0,0.0
2020-07-26,B2,15,0.2605440552437227,0.0,0.0
2020-07-26,B2,16,0.055026895235917514,0.0,0.0
2020-07-26,C2,1,0.32117638068841,0.281297458614189,0.362391805072201
2020-07-26,C2,2,0.322302074650573,0.292176335103617,0.353503862248475
2020-07-26,C2,3,0.261679236252494,0.228846592132068,0.295911975333656
2020-07-26,C2,4,0.229860874548801,0.203371894816386,0.258857988729081
2020-07-26,C2,5,0.268514554660606,0.24292451362874,0.294823035855812
2020-07-26,C2,6,0.332857962776781,0.297216535868475,0.370699840307961
2020-07-26,C2,7,0.387475149348573,0.353633149793527,0.422686824074927
2020-07-26,C2,8,0.352557720051257,0.325059206832489,0.380518682353335
2020-07-26,C2,9,0.268935672019347,0.219310978748174,0.321133047551914
2020-07-26,C2,10,0.411503886448567,0.375081315372301,0.448133460672552
2020-07-26,C2,11,0.455193658329671,0.232697017779174,0.682108320945537
2020-07-26,C2,12,0.332971661743766,0.254871679959345,0.416037072742957
2020-07-26,C2,13,0.309656828871181,0.297121786325763,0.322511760520159
2020-07-26,C2,14,0.583651305489134,0.460357370177675,0.701417938090626
2020-07-26,C2,15,0.29485015506253,0.262326594249448,0.328023663372518
2020-07-26,C2,16,0.436688754102013,0.370412236595841,0.503195242431978
2020-07-26,C3,1,0.41923438705312943,0.0,0.0
2020-07-26,C3,2,0.5096721717851878,0.0,0.0
2020-07-26,C3,3,0.16076651969554798,0.0,0.0
2020-07-26,C3,4,0.4193466369877107,0.0,0.0
2020-07-26,C3,5,0.4163280460900087,0.0,0.0
2020-07-26,C3,6,0.6133553248951865,0.0,0.0
2020-07-26,C3,7,0.7282540459011114,0.0,0.0
2020-07-26,C3,8,0.665336892137996,0.0,0.0
2020-07-26,C3,9,0.41703648601671334,0.0,0.0
2020-07-26,C3,10,0.47044585583876053,0.0,0.0
2020-07-26,C3,11,0.8714285714285713,0.0,0.0
2020-07-26,C3,12,0.5755424087191005,0.0,0.0
2020-07-26,C3,13,0.472083678369476,0.0,0.0
2020-07-26,C3,14,0.8826044703595726,0.0,0.0
2020-07-26,C3,15,0.4014758696666939,0.0,0.0
2020-07-26,C3,16,0.8572095266616955,0.0,0.0
2020-07-26,C4,1,0.5051121052067284,0.0,0.0
2020-07-26,C4,2,0.45746423480638365,0.0,0.0
2020-07-26,C4,3,0.493701333240023,0.0,0.0
2020-07-26,C4,4,0.499179842149573,0.0,0.0
2020-07-26,C4,5,0.4493307395000815,0.0,0.0
2020-07-26,C4,6,0.5449297230857334,0.0,0.0
2020-07-26,C4,7,0.552130019756271,0.0,0.0
2020-07-26,C4,8,0.5478545479288035,0.0,0.0
2020-07-26,C4,9,0.4835309521156148,0.0,0.0
2020-07-26,C4,10,0.5358895750222903,0.0,0.0
2020-07-26,C4,11,0.571428571428571,0.0,0.0
2020-07-26,C4,12,0.46187633720907917,0.0,0.0
2020-07-26,C4,13,0.49243919593581253,0.0,0.0
2020-07-26,C4,14,0.5657920310981536,0.0,0.0
2020-07-26,C4,15,0.41808798523917734,0.0,0.0
2020-07-26,C4,16,0.4512509631912879,0.0,0.0
2020-07-26,C5,1,0.3773286899976592,0.0,0.0
2020-07-26,C5,2,0.32557545816811345,0.0,0.0
2020-07-26,C5,3,0.22040609905858674,0.0,0.0
2020-07-26,C5,4,0.34173581488059895,0.0,0.0
2020-07-26,C5,5,0.32223478933537103,0.0,0.0
2020-07-26,C5,6,0.4215815111725268,0.0,0.0
2020-07-26,C5,7,0.5146475613716043,0.0,0.0
2020-07-26,C5,8,0.45053695543605343,0.0,0.0
2020-07-26,C5,9,0.33237627850484597,0.0,0.0
2020-07-26,C5,10,0.4127542335334313,0.0,0.0
2020-07-26,C5,11,0.476190476190476,0.0,0.0
2020-07-26,C5,12,0.3252289340355003,0.0,0.0
2020-07-26,C5,13,0.35814121221551626,0.0,0.0
2020-07-26,C5,14,0.5198736637512147,0.0,0.0
2020-07-26,C5,15,0.3201851815548747,0.0,0.0
2020-07-26,C5,16,0.4799948293547992,0.0,0.0
2020-07-26,D1,1,71.42857142857143,0.0,0.0
2020-07-26,D1,2,89.6857142857143,0.0,0.0
2020-07-26,D1,3,68.31428571428572,0.0,0.0
2020-07-26,D1,4,87.65285714285714,0.0,0.0
2020-07-26,D1,5,80.97142857142858,0.0,0.0
2020-07-26,D1,6,72.53571428571429,0.0,0.0
2020-07-26,D1,7,78.93285714285715,0.0,0.0
2020-07-26,D1,8,74.02285714285713,0.0,0.0
2020-07-26,D1,9,81.66571428571429,0.0,0.0
2020-07-26,D1,10,69.27428571428571,0.0,0.0
2020-07-26,D1,11,56.348571428571425,0.0,0.0
2020-07-26,D1,12,55.80428571428571,0.0,0.0
2020-07-26,D1,13,87.49285714285715,0.0,0.0
2020-07-26,D1,14,76.69142857142857,0.0,0.0
2020-07-26,D1,15,68.08571428571429,0.0,0.0
2020-07-26,D1,16,59.06714285714286,0.0,0.0
2020-07-26,D2,1,63.60544217687076,0.0,0.0
2020-07-26,D2,2,54.435155358190976,0.0,0.0
2020-07-26,D2,3,29.029304029304033,0.0,0.0
2020-07-26,D2,4,45.50264550264551,0.0,0.0
2020-07-26,D2,5,46.416793806039784,0.0,0.0
2020-07-26,D2,6,39.537223340040235,0.0,0.0
2020-07-26,D2,7,38.88700100440735,0.0,0.0
2020-07-26,D2,8,33.71691788758651,0.0,0.0
2020-07-26,D2,9,14.157477025898078,0.0,0.0
2020-07-26,D2,10,22.155484267285512,0.0,0.0
2020-07-26,D2,11,12.301587301587302,0.0,0.0
2020-07-26,D2,12,7.589285714285714,0.0,0.0
2020-07-26,D2,13,57.70390735719493,0.0,0.0
2020-07-26,D2,14,7.2932330827067675,0.0,0.0
2020-07-26,D2,15,66.14718614718615,0.0,0.0
2020-07-26,D2,16,16.483516483516485,0.0,0.0
2020-08-02,A1,1,16.523034353445585,11.675140543947881,22.100939348237354
2020-08-02,A1,2,16.321982053191242,12.653371541229388,20.42596518092793
2020-08-02,A1,3,37.487238777954964,28.6806905063771,46.905009298839786
2020-08-02,A1,4,14.25306253280553,11.000103884174612,17.620584239130444
2020-08-02,A1,5,8.73863710071794,7.272146220553756,10.518038158497914
2020-08-02,A1,6,10.260699874780915,8.011599666216982,12.830739749714642
2020-08-02,A1,7,8.610446322637525,6.585097404920733,10.843908423636659
2020-08-02,A1,8,10.53617968667352,8.757394894946469,12.496058689293486
2020-08-02,A1,9,3.19693211693255,1.9843949658617859,4.494112374779959
2020-08-02,A1,10,10.376629786797613,7.835236086716842,13.223388161690218
2020-08-02,A1,11,1.2442099965516284,0.0,4.130723931836732
2020-08-02,A1,12,20.968591964656127,13.045299527285616,29.734873059123725
2020-08-02,A1,13,7.037238738139359,6.292164021966293,7.814524157887022
2020-08-02,A1,14,1.84680966402602,0.6670550487619001,3.45231788429147
2020-08-02,A1,15,34.07356199391423,25.59681998220731,43.077851504728656
2020-08-02,A1,16,5.923721611893465,3.5166162737020774,8.632709990932337
2020-08-02,A2,1,0.8959302366753151,0.8049763320939272,0.9868841412567033
2020-08-02,A2,2,0.977895626537738,0.9105914132244731,1.045199839851003
2020-08-02,A2,3,1.09829166544227,1.0129238611079645,1.18365946977657
2020-08-02,A2,4,1.0083369904389075,0.9402024416377657,1.0764715392400486
2020-08-02,A2,5,1.004177243066379,0.9449739217367181,1.0633805643960357
2020-08-02,A2,6,1.0439754471378582,0.9647506240275506,1.1232002702481685
2020-08-02,A2,7,1.036725523836325,0.9554157682936315,1.11803527937902
2020-08-02,A2,8,1.051191447384901,0.9882551948695325,1.1141276999002685
2020-08-02,A2,9,0.9700967199463724,0.849810284378407,1.090383155514337
2020-08-02,A2,10,1.0088411808445557,0.9359124872026471,1.0817698744864666
2020-08-02,A2,11,1.1538410497336042,0.48135766298397087,1.8263244364832372
2020-08-02,A2,12,1.3507337278334457,1.1389181634602288,1.5625492922066584
2020-08-02,A2,13,0.9238490675175026,0.8909966798280573,0.9567014552069475
2020-08-02,A2,14,1.0587896841409072,0.7839976371316985,1.3335817311501115
2020-08-02,A2,15,0.9623142643070951,0.8835702727488062,1.0410582558653836
2020-08-02,A2,16,1.0166545410689158,0.8770257427571452,1.1562833393806842
2020-08-02,B1,1,10.340332259589887,0.0,0.0
2020-08-02,B1,2,13.004601714069318,0.0,0.0
2020-08-02,B1,3,15.78283430089384,0.0,0.0
2020-08-02,B1,4,7.3721882928002795,0.0,0.0
2020-08-02,B1,5,5.95137885270884,0.0,0.0
2020-08-02,B1,6,7.285539437380441,0.0,0.0
2020-08-02,B1,7,8.43079252251478,0.0,0.0
2020-08-02,B1,8,8.332394517130192,0.0,0.0
2020-08-02,B1,9,5.976563858858113,0.0,0.0
2020-08-02,B1,10,17.251221138190537,0.0,0.0
2020-08-02,B1,11,7.245576031282994,0.0,0.0
2020-08-02,B1,12,15.370025966453458,0.0,0.0
2020-08-02,B1,13,7.493770956297813,0.0,0.0
2020-08-02,B1,14,4.729578699295457,0.0,0.0
2020-08-02,B1,15,15.911988531083368,0.0,0.0
2020-08-02,B1,16,7.4255967216786365,0.0,0.0
2020-08-02,B2,1,0.14519853971688734,0.0,0.0
2020-08-02,B2,2,0.1185268815354213,0.0,0.0
2020-08-02,B2,3,0.18706391933092698,0.0,0.0
2020-08-02,B2,4,0.15093632121611403,0.0,0.0
2020-08-02,B2,5,0.10858582488562904,0.0,0.0
2020-08-02,B2,6,0.10195020127796671,0.0,0.0
2020-08-02,B2,7,0.08055409582318582,0.0,0.0
2020-08-02,B2,8,0.08651678970518553,0.0,0.0
2020-08-02,B2,9,0.04710912210881914,0.0,0.0
2020-08-02,B2,10,0.05174847352288579,0.0,0.0
2020-08-02,B2,11,0.0097729039571311,0.0,0.0
2020-08-02,B2,12,0.09328000583371743,0.0,0.0
2020-08-02,B2,13,0.08110590025463593,0.0,0.0
2020-08-02,B2,14,0.029715157099083282,0.0,0.0
2020-08-02,B2,15,0.15954157274347372,0.0,0.0
2020-08-02,B2,16,0.04982195589375334,0.0,0.0
2020-08-02,C2,1,0.445610620972508,0.403037188192359,0.489483331350436
2020-08-02,C2,2,0.34767068360826,0.316692805071106,0.378728581995931
2020-08-02,C2,3,0.216880624402756,0.189609386898728,0.245668018268297
2020-08-02,C2,4,0.255667278581317,0.227444877756142,0.284608062216397
2020-08-02,C2,5,0.25241065313123,0.226528662951594,0.279987473863346
2020-08-02,C2,6,0.312861719499121,0.280695100703962,0.347013040342365
2020-08-02,C2,7,0.442322513956183,0.403233137777591,0.483546070193922
2020-08-02,C2,8,0.383251974875616,0.355056699986037,0.412345025947164
2020-08-02,C2,9,0.27487862474323,0.221593459949421,0.331086658980094
2020-08-02,C2,10,0.394518421422878,0.360304057489889,0.430025881390143
2020-08-02,C2,11,0.479668488104848,0.258324571513877,0.70113498627287
2020-08-02,C2,12,0.382428387685464,0.313004688730983,0.454032874374864
2020-08-02,C2,13,0.320526495883603,0.306812561650685,0.33432612847848
2020-08-02,C2,14,0.506925185576325,0.387323384972115,0.627589397768804
2020-08-02,C2,15,0.229100124161227,0.196646160869361,0.263117267667363
2020-08-02,C2,16,0.411460560348271,0.342173062486016,0.481665372650787
2020-08-02,C3,1,0.4474530647787387,0.0,0.0
2020-08-02,C3,2,0.5603275414927843,0.0,0.0
2020-08-02,C3,3,0.15016731552220003,0.0,0.0
2020-08-02,C3,4,0.3386837853161632,0.0,0.0
2020-08-02,C3,5,0.41317275125947367,0.0,0.0
2020-08-02,C3,6,0.5192525498425216,0.0,0.0
2020-08-02,C3,7,0.7496782691227397,0.0,0.0
2020-08-02,C3,8,0.7768898796785537,0.0,0.0
2020-08-02,C3,9,0.34927566422433687,0.0,0.0
2020-08-02,C3,10,0.4187235698350037,0.0,0.0
2020-08-02,C3,11,0.8571428571428571,0.0,0.0
2020-08-02,C3,12,0.5898444550618465,0.0,0.0
2020-08-02,C3,13,0.4582221709007273,0.0,0.0
2020-08-02,C3,14,0.884742468415938,0.0,0.0
2020-08-02,C3,15,0.14341481064832537,0.0,0.0
2020-08-02,C3,16,0.8959306219818182,0.0,0.0
2020-08-02,C4,1,0.5102909451535459,0.0,0.0
2020-08-02,C4,2,0.4906983917047915,0.0,0.0
2020-08-02,C4,3,0.5111938322470018,0.0,0.0
2020-08-02,C4,4,0.4393073346050151,0.0,0.0
2020-08-02,C4,5,0.4550502230051014,0.0,0.0
2020-08-02,C4,6,0.5743610179697899,0.0,0.0
2020-08-02,C4,7,0.5665007658395037,0.0,0.0
2020-08-02,C4,8,0.5556474183083863,0.0,0.0
2020-08-02,C4,9,0.5107967127469413,0.0,0.0
2020-08-02,C4,10,0.5569780423025683,0.0,0.0
2020-08-02,C4,11,0.714285714285714,0.0,0.0
2020-08-02,C4,12,0.49431088727894407,0.0,0.0
2020-08-02,C4,13,0.5048280376425452,0.0,0.0
2020-08-02,C4,14,0.6275996112730804,0.0,0.0
2020-08-02,C4,15,0.502903349127749,0.0,0.0
2020-08-02,C4,16,0.49414059232525315,0.0,0.0
2020-08-02,C5,1,0.31119740728522644,0.0,0.0
2020-08-02,C5,2,0.33740876170242634,0.0,0.0
2020-08-02,C5,3,0.19706027221860753,0.0,0.0
2020-08-02,C5,4,0.24703530824149658,0.0,0.0
2020-08-02,C5,5,0.332581875769215,0.0,0.0
2020-08-02,C5,6,0.3984217360128919,0.0,0.0
2020-08-02,C5,7,0.4926440725742479,0.0,0.0
2020-08-02,C5,8,0.5202884202173824,0.0,0.0
2020-08-02,C5,9,0.2825662857709991,0.0,0.0
2020-08-02,C5,10,0.45041528917965057,0.0,0.0
2020-08-02,C5,11,0.619047619047619,0.0,0.0
2020-08-02,C5,12,0.40498553625217326,0.0,0.0
2020-08-02,C5,13,0.3714563038117796,0.0,0.0
2020-08-02,C5,14,0.6178328474246843,0.0,0.0
2020-08-02,C5,15,0.2810351038426088,0.0,0.0
2020-08-02,C5,16,0.5026051430421081,0.0,0.0
2020-08-02,D1,1,57.019999999999996,0.0,0.0
2020-08-02,D1,2,90.91142857142857,0.0,0.0
2020-08-02,D1,3,58.24,0.0,0.0
2020-08-02,D1,4,77.42428571428572,0.0,0.0
2020-08-02,D1,5,79.75714285714285,0.0,0.0
2020-08-02,D1,6,73.89999999999999,0.0,0.0
2020-08-02,D1,7,70.82428571428571,0.0,0.0
2020-08-02,D1,8,75.81857142857143,0.0,0.0
2020-08-02,D1,9,75.4557142857143,0.0,0.0
2020-08-02,D1,10,68.11571428571429,0.0,0.0
2020-08-02,D1,11,51.785714285714285,0.0,0.0
2020-08-02,D1,12,59.82142857142857,0.0,0.0
2020-08-02,D1,13,85.96142857142857,0.0,0.0
2020-08-02,D1,14,74.88714285714286,0.0,0.0
2020-08-02,D1,15,80.52142857142857,0.0,0.0
2020-08-02,D1,16,54.12285714285715,0.0,0.0
2020-08-02,D2,1,54.36661150946866,0.0,0.0
2020-08-02,D2,2,55.98878834400765,0.0,0.0
2020-08-02,D2,3,27.472527472527474,0.0,0.0
2020-08-02,D2,4,50.617283950617285,0.0,0.0
2020-08-02,D2,5,44.17745484653846,0.0,0.0
2020-08-02,D2,6,34.568749949385946,0.0,0.0
2020-08-02,D2,7,27.89981036662453,0.0,0.0
2020-08-02,D2,8,35.86010485888989,0.0,0.0
2020-08-02,D2,9,12.946564491229742,0.0,0.0
2020-08-02,D2,10,19.26527941813733,0.0,0.0
2020-08-02,D2,11,12.5,0.0,0.0
2020-08-02,D2,12,13.392857142857142,0.0,0.0
2020-08-02,D2,13,55.571829378695085,0.0,0.0
2020-08-02,D2,14,14.398496240601503,0.0,0.0
2020-08-02,D2,15,75.75757575757575,0.0,0.0
2020-08-02,D2,16,16.208791208791208,0.0,0.0
2020-08-09,A1,1,16.85333082531943,11.974646666748791,22.06081859035437
2020-08-09,A1,2,13.853872555274856,10.50851356334883,17.536730499291956
2020-08-09,A1,3,28.627126284009314,21.282699709436788,36.958178598551136
2020-08-09,A1,4,13.518526238955456,10.487944651605273,17.040080154842116
2020-08-09,A1,5,9.059454755746406,7.505179944305124,10.82431625828372
2020-08-09,A1,6,8.668830480864633,6.382756984888231,11.031084804901402
2020-08-09,A1,7,7.467022768642378,5.476064901528642,9.682816073001417
2020-08-09,A1,8,11.092299486032456,9.13306448842989,13.2347324442515
2020-08-09,A1,9,3.802672553282556,2.533307625865073,5.269068606125202
2020-08-09,A1,10,9.267829899616684,6.888934116229279,11.941353315983127
2020-08-09,A1,11,1.0511544058614333,0.0,3.3352017564064513
2020-08-09,A1,12,30.398851773359784,20.738321903928927,40.693725601385324
2020-08-09,A1,13,6.233377729716471,5.529225727828276,6.972070084864653
2020-08-09,A1,14,1.73874322604718,0.5271318920954857,3.311514707771809
2020-08-09,A1,15,25.86342696215373,18.350833253058457,33.84435365515054
2020-08-09,A1,16,6.267214803607069,3.7958790311928117,9.134684797521945
2020-08-09,A2,1,0.9844826781673328,0.8918951405983154,1.07707021573635
2020-08-09,A2,2,0.8862319814311388,0.8154579662356504,0.9570059966266269
2020-08-09,A2,3,0.9301406734914088,0.8584070449383419,1.0018743020444763
2020-08-09,A2,4,0.9511491389298757,0.8837552564375463,1.0185430214222049
2020-08-09,A2,5,1.0551723533355915,0.9939150078210337,1.1164296988501499
2020-08-09,A2,6,0.9194061825143187,0.8485080316782438,0.9903043333503936
2020-08-09,A2,7,0.9640549488025567,0.8890623199165171,1.0390475776885981
2020-08-09,A2,8,1.0454804899830272,0.983801048908898,1.1071599310571572
2020-08-09,A2,9,1.0839869156685615,0.955800348617889,1.2121734827192372
2020-08-09,A2,10,0.89056887670486,0.8098569738249469,0.9712807795847723
2020-08-09,A2,11,1.0524052802096462,0.4400416486633443,1.664768911755947
2020-08-09,A2,12,1.277068867862057,1.1090317943885757,1.4451059413355414
2020-08-09,A2,13,0.9020592174520893,0.8663257895475335,0.9377926453566445
2020-08-09,A2,14,1.0373320610356287,0.7701220662454624,1.304542055825793
2020-08-09,A2,15,0.8867564946516131,0.8063580469971042,0.9671549423061224
2020-08-09,A2,16,1.0389955623494962,0.901557603178669,1.1764335215203257
2020-08-09,B1,1,10.132077534950778,0.0,0.0
2020-08-09,B1,2,12.445648111554501,0.0,0.0
2020-08-09,B1,3,15.954875320193759,0.0,0.0
2020-08-09,B1,4,7.243358247309947,0.0,0.0
2020-08-09,B1,5,7.2839892166787275,0.0,0.0
2020-08-09,B1,6,8.396756094934718,0.0,0.0
2020-08-09,B1,7,10.14605405919779,0.0,0.0
2020-08-09,B1,8,9.300806328628719,0.0,0.0
2020-08-09,B1,9,6.623569570225682,0.0,0.0
2020-08-09,B1,10,18.345598133357264,0.0,0.0
2020-08-09,B1,11,7.221610509680074,0.0,0.0
2020-08-09,B1,12,17.15291694098839,0.0,0.0
2020-08-09,B1,13,7.87516537875427,0.0,0.0
2020-08-09,B1,14,5.208309499462308,0.0,0.0
2020-08-09,B1,15,16.71095950180477,0.0,0.0
2020-08-09,B1,16,7.288478707750686,0.0,0.0
2020-08-09,B2,1,0.13759408469852288,0.0,0.0
2020-08-09,B2,2,0.10446221488680843,0.0,0.0
2020-08-09,B2,3,0.19074118056869424,0.0,0.0
2020-08-09,B2,4,0.14345697209155062,0.0,0.0
2020-08-09,B2,5,0.09144114087102699,0.0,0.0
2020-08-09,B2,6,0.08718974647111502,0.0,0.0
2020-08-09,B2,7,0.06532387705753566,0.0,0.0
2020-08-09,B2,8,0.08112942541041153,0.0,0.0
2020-08-09,B2,9,0.038008767058652956,0.0,0.0
2020-08-09,B2,10,0.04326720064903818,0.0,0.0
2020-08-09,B2,11,0.00889516184693977,0.0,0.0
2020-08-09,B2,12,0.0943112430552425,0.0,0.0
2020-08-09,B2,13,0.06903941157488162,0.0,0.0
2020-08-09,B2,14,0.030569912768885297,0.0,0.0
2020-08-09,B2,15,0.14299092884219297,0.0,0.0
2020-08-09,B2,16,0.05591106089081908,0.0,0.0
2020-08-09,C2,1,0.328993704830404,0.285947460376188,0.374466721448599
2020-08-09,C2,2,0.357180227452986,0.324320551226579,0.390314338274795
2020-08-09,C2,3,0.269158967664308,0.239329431538835,0.300153590578891
2020-08-09,C2,4,0.201217926942261,0.175701641955921,0.229084274564761
2020-08-09,C2,5,0.288664672026754,0.263366692744465,0.314696378833338
2020-08-09,C2,6,0.403236287986732,0.366827361905112,0.440745969134281
2020-08-09,C2,7,0.378787555203497,0.343218241851139,0.414803396393058
2020-08-09,C2,8,0.44709686910425,0.419629398985894,0.475513949697986
2020-08-09,C2,9,0.214164147367331,0.163666188135967,0.269682194708508
2020-08-09,C2,10,0.39014198208459,0.35259417629445,0.428663103095158
2020-08-09,C2,11,0.642179283633874,0.429899076874594,0.831631665935697
2020-08-09,C2,12,0.522996727161483,0.463544099130033,0.581288456164473
2020-08-09,C2,13,0.375207909887274,0.360378712625509,0.39088245100354
2020-08-09,C2,14,0.543830661220944,0.420290894766713,0.663253259084349
2020-08-09,C2,15,0.270062488417444,0.235457456646834,0.305635801282017
2020-08-09,C2,16,0.482621849048546,0.417529303254863,0.547714977931575
2020-08-09,C3,1,0.43302529221221114,0.0,0.0
2020-08-09,C3,2,0.5666334459832483,0.0,0.0
2020-08-09,C3,3,0.17592267613075313,0.0,0.0
2020-08-09,C3,4,0.31005814085061884,0.0,0.0
2020-08-09,C3,5,0.4153369240747785,0.0,0.0
2020-08-09,C3,6,0.5766296849277216,0.0,0.0
2020-08-09,C3,7,0.45294987508663886,0.0,0.0
2020-08-09,C3,8,0.8606880246548557,0.0,0.0
2020-08-09,C3,9,0.3279042712656158,0.0,0.0
2020-08-09,C3,10,0.5409975766115538,0.0,0.0
2020-08-09,C3,11,1.0,0.0,0.0
2020-08-09,C3,12,0.6396966272825255,0.0,0.0
2020-08-09,C3,13,0.48054667407162477,0.0,0.0
2020-08-09,C3,14,0.7775793650793649,0.0,0.0
2020-08-09,C3,15,0.4185735529282848,0.0,0.0
2020-08-09,C3,16,0.9076882360382194,0.0,0.0
2020-08-09,C4,1,0.5120006754528097,0.0,0.0
